"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Login with existing user","webkit","Fri Dec 19 15:46:07 EST 2025","passed","Fri Dec 19 15:46:08 EST 2025","","test-1.spec.ts","",""
"","1277","Add multiple contacts","webkit","Fri Dec 19 15:46:08 EST 2025","passed","Fri Dec 19 15:46:10 EST 2025","","test-1.spec.ts","",""
"","691","Add new contact","chromium","Fri Dec 19 15:46:17 EST 2025","passed","Fri Dec 19 15:46:18 EST 2025","","test-1.spec.ts","",""
"","1086","Sign Up","webkit","Fri Dec 19 15:46:06 EST 2025","passed","Fri Dec 19 15:46:07 EST 2025","","test-1.spec.ts","",""
"","615","Login with existing user","firefox","Fri Dec 19 15:46:08 EST 2025","passed","Fri Dec 19 15:46:08 EST 2025","","test-1.spec.ts","",""
"","1022","Edit Contact","chromium","Fri Dec 19 15:46:19 EST 2025","passed","Fri Dec 19 15:46:20 EST 2025","","test-1.spec.ts","",""
"","849","Add new contact","firefox","Fri Dec 19 15:46:08 EST 2025","passed","Fri Dec 19 15:46:09 EST 2025","","test-1.spec.ts","",""
"","1370","Add multiple contacts","firefox","Fri Dec 19 15:46:09 EST 2025","passed","Fri Dec 19 15:46:11 EST 2025","","test-1.spec.ts","",""
"","736","Add new contact","webkit","Fri Dec 19 15:46:08 EST 2025","passed","Fri Dec 19 15:46:08 EST 2025","","test-1.spec.ts","",""
"","1151","Edit Contact","firefox","Fri Dec 19 15:46:11 EST 2025","passed","Fri Dec 19 15:46:12 EST 2025","","test-1.spec.ts","",""
"","1293","Sign Up","firefox","Fri Dec 19 15:46:06 EST 2025","passed","Fri Dec 19 15:46:07 EST 2025","","test-1.spec.ts","",""
"","1191","Edit Contact","webkit","Fri Dec 19 15:46:10 EST 2025","passed","Fri Dec 19 15:46:11 EST 2025","","test-1.spec.ts","",""
"","474","Sign Up","chromium","Fri Dec 19 15:46:16 EST 2025","passed","Fri Dec 19 15:46:16 EST 2025","","test-1.spec.ts","",""
"","502","Login with existing user","chromium","Fri Dec 19 15:46:17 EST 2025","passed","Fri Dec 19 15:46:17 EST 2025","","test-1.spec.ts","",""
"","937","Add multiple contacts","chromium","Fri Dec 19 15:46:18 EST 2025","passed","Fri Dec 19 15:46:19 EST 2025","","test-1.spec.ts","",""
