"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","864","Add new contact","webkit","Mon Dec 22 13:45:57 EST 2025","passed","Mon Dec 22 13:45:58 EST 2025","","test-1.spec.ts","",""
"","1124","Add multiple contacts","chromium","Mon Dec 22 13:45:58 EST 2025","passed","Mon Dec 22 13:45:59 EST 2025","","test-1.spec.ts","",""
"","1034","Edit Contact","chromium","Mon Dec 22 13:45:59 EST 2025","passed","Mon Dec 22 13:46:00 EST 2025","","test-1.spec.ts","",""
"","922","Sign Up","webkit","Mon Dec 22 13:45:55 EST 2025","passed","Mon Dec 22 13:45:56 EST 2025","","test-1.spec.ts","",""
"","983","Add new contact","firefox","Mon Dec 22 13:45:58 EST 2025","passed","Mon Dec 22 13:45:59 EST 2025","","test-1.spec.ts","",""
"","684","Sign Up","chromium","Mon Dec 22 13:45:55 EST 2025","passed","Mon Dec 22 13:45:56 EST 2025","","test-1.spec.ts","",""
"","722","Login with existing user","firefox","Mon Dec 22 13:45:57 EST 2025","passed","Mon Dec 22 13:45:58 EST 2025","","test-1.spec.ts","",""
"","660","Add new contact","chromium","Mon Dec 22 13:45:57 EST 2025","passed","Mon Dec 22 13:45:58 EST 2025","","test-1.spec.ts","",""
"","1221","Sign Up","firefox","Mon Dec 22 13:45:55 EST 2025","passed","Mon Dec 22 13:45:57 EST 2025","","test-1.spec.ts","",""
"","568","Login with existing user","webkit","Mon Dec 22 13:45:57 EST 2025","passed","Mon Dec 22 13:45:57 EST 2025","","test-1.spec.ts","",""
"","1171","Edit Contact","firefox","Mon Dec 22 13:46:00 EST 2025","passed","Mon Dec 22 13:46:02 EST 2025","","test-1.spec.ts","",""
"","1401","Add multiple contacts","firefox","Mon Dec 22 13:45:59 EST 2025","passed","Mon Dec 22 13:46:00 EST 2025","","test-1.spec.ts","",""
"","474","Login with existing user","chromium","Mon Dec 22 13:45:56 EST 2025","passed","Mon Dec 22 13:45:57 EST 2025","","test-1.spec.ts","",""
"","1384","Add multiple contacts","webkit","Mon Dec 22 13:45:58 EST 2025","passed","Mon Dec 22 13:45:59 EST 2025","","test-1.spec.ts","",""
"","1228","Edit Contact","webkit","Mon Dec 22 13:45:59 EST 2025","passed","Mon Dec 22 13:46:01 EST 2025","","test-1.spec.ts","",""
