"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","Login with existing user","webkit","Mon Dec 22 13:42:02 EST 2025","passed","Mon Dec 22 13:42:03 EST 2025","","test-1.spec.ts","",""
"","766","Add new contact","webkit","Mon Dec 22 13:42:03 EST 2025","passed","Mon Dec 22 13:42:04 EST 2025","","test-1.spec.ts","",""
"","484","Login with existing user","chromium","Mon Dec 22 13:42:02 EST 2025","passed","Mon Dec 22 13:42:02 EST 2025","","test-1.spec.ts","",""
"","1017","Edit Contact","chromium","Mon Dec 22 13:42:04 EST 2025","passed","Mon Dec 22 13:42:05 EST 2025","","test-1.spec.ts","",""
"","1303","Add multiple contacts","webkit","Mon Dec 22 13:42:04 EST 2025","passed","Mon Dec 22 13:42:05 EST 2025","","test-1.spec.ts","",""
"","1011","Sign Up","webkit","Mon Dec 22 13:42:01 EST 2025","passed","Mon Dec 22 13:42:02 EST 2025","","test-1.spec.ts","",""
"","641","Add new contact","chromium","Mon Dec 22 13:42:02 EST 2025","passed","Mon Dec 22 13:42:03 EST 2025","","test-1.spec.ts","",""
"","715","Sign Up","chromium","Mon Dec 22 13:42:01 EST 2025","passed","Mon Dec 22 13:42:02 EST 2025","","test-1.spec.ts","",""
"","654","Login with existing user","firefox","Mon Dec 22 13:42:03 EST 2025","passed","Mon Dec 22 13:42:04 EST 2025","","test-1.spec.ts","",""
"","1194","Edit Contact","firefox","Mon Dec 22 13:42:06 EST 2025","passed","Mon Dec 22 13:42:07 EST 2025","","test-1.spec.ts","",""
"","902","Add multiple contacts","chromium","Mon Dec 22 13:42:03 EST 2025","passed","Mon Dec 22 13:42:04 EST 2025","","test-1.spec.ts","",""
"","1183","Edit Contact","webkit","Mon Dec 22 13:42:05 EST 2025","passed","Mon Dec 22 13:42:06 EST 2025","","test-1.spec.ts","",""
"","1371","Add multiple contacts","firefox","Mon Dec 22 13:42:05 EST 2025","passed","Mon Dec 22 13:42:06 EST 2025","","test-1.spec.ts","",""
"","1282","Sign Up","firefox","Mon Dec 22 13:42:01 EST 2025","passed","Mon Dec 22 13:42:02 EST 2025","","test-1.spec.ts","",""
"","975","Add new contact","firefox","Mon Dec 22 13:42:04 EST 2025","passed","Mon Dec 22 13:42:05 EST 2025","","test-1.spec.ts","",""
